              N     constr time     tree height   deconstr time
1	0.0	1	0.0
2	0.0	2	0.0
4	0.0	3	0.0
8	0.0	4	0.0
16	0.0	5	0.0
32	0.0	6	0.0
64	0.0	7	0.001
128	0.0	8	0.0
256	0.002	9	0.001
512	0.001	10	0.002
1024	0.001	11	0.002
2048	0.001	12	0.001
4096	0.001	13	0.002
8192	0.004	14	0.004
16384	0.006	15	0.023
32768	0.022	16	0.016
65536	0.026	17	0.012
131072	0.055	18	0.029
262144	0.102	19	0.058
524288	0.185	20	0.119
1048576	0.436	21	0.266
2097152	1.454	22	0.46
4194304	3.176	23	1.248
8388608	8.335	24	2.866
16777216	21.661	25	6.376
33554432	63.309	26	30.18
